ticker,entry_date,entry_price,sl_price,tp_price,exit_date,exit_price,target_pct,sl_pct,outcome,pnl_pct
AAVAS,2025-04-07,1690.66,1676.0,1998.75,2025-04-08,1998.75,18.22,0.87,WIN,18.22
ABFRL,2021-04-19,168.8,164.7,223.6,2021-06-25,223.6,32.46,2.43,WIN,32.46
ABFRL,2022-01-25,276.26,269.15,318.7,2022-02-14,269.15,15.36,2.57,LOSS,-2.57
ABSLAMC,2026-07-21,1036.01,1000.04,1194.96,2026-07-22,1000.04,15.34,3.47,LOSS,-3.47
ACC,2021-11-29,2146.02,2112.59,2474.89,2021-12-06,2112.59,15.32,1.56,LOSS,-1.56
ADANIENSOL,2023-08-31,823.36,795.0,976.95,2023-09-01,795.0,18.65,3.44,LOSS,-3.44
ADANIGREEN,2024-03-13,1710.0,1651.6,1990.0,2024-05-31,1990.0,16.37,3.42,WIN,16.37
ADANIPORTS,2026-03-13,1363.38,1316.45,1577.25,2026-03-23,1316.45,15.69,3.44,LOSS,-3.44
ADANIPOWER,2021-10-28,20.89,20.24,27.1,2021-10-29,20.24,29.76,3.09,LOSS,-3.09
ADANIPOWER,2022-06-13,54.28,53.47,68.9,2022-06-14,53.47,26.93,1.5,LOSS,-1.5
AEGISLOG,2021-03-15,268.36,256.21,308.76,2021-03-19,256.21,15.06,4.53,LOSS,-4.53
AFFLE,2021-03-22,1053.16,1011.42,1257.13,2021-05-17,1011.42,19.37,3.96,LOSS,-3.96
AFFLE,2026-05-18,1439.15,1397.0,1686.0,2026-06-29,1397.0,17.15,2.93,LOSS,-2.93
ANANDRATHI,2025-03-07,907.13,871.11,1054.19,2025-03-11,871.11,16.21,3.97,LOSS,-3.97
ANGELONE,2026-02-02,234.47,225.41,272.6,2026-02-10,272.6,16.26,3.87,WIN,16.26
ASAHIINDIA,2024-10-18,689.52,661.07,830.27,2024-10-23,661.07,20.41,4.13,LOSS,-4.13
ASHOKLEY,2021-08-20,55.39,54.29,64.41,2021-08-23,54.29,16.28,1.98,LOSS,-1.98
ASTRAL,2022-10-17,1581.68,1541.59,1973.3,2022-10-19,1541.59,24.76,2.53,LOSS,-2.53
ATGL,2021-12-21,1710.52,1627.62,1984.19,2021-12-22,1627.62,16.0,4.85,LOSS,-4.85
ATGL,2023-01-27,3403.36,3282.45,3993.52,2023-01-30,3282.45,17.34,3.55,LOSS,-3.55
AUBANK,2022-05-11,624.06,599.49,725.54,2022-06-10,599.49,16.26,3.94,LOSS,-3.94
AWL,2022-05-26,645.29,624.74,765.0,2022-06-10,624.74,18.55,3.19,LOSS,-3.19
BANDHANBNK,2021-10-29,281.78,273.13,337.35,2021-11-01,273.13,19.72,3.07,LOSS,-3.07
BANKINDIA,2024-12-20,97.51,95.13,112.6,2024-12-30,95.13,15.48,2.44,LOSS,-2.44
BEML,2024-02-12,1407.51,1362.85,1634.11,2024-02-13,1362.85,16.1,3.17,LOSS,-3.17
BEML,2025-01-08,1872.97,1800.4,2209.11,2025-01-13,1800.4,17.95,3.87,LOSS,-3.87
BHARATFORG,2025-04-04,1032.17,997.43,1191.47,2025-04-07,997.43,15.43,3.37,LOSS,-3.37
BHEL,2024-06-04,255.58,244.74,316.35,2024-06-05,244.74,23.77,4.24,LOSS,-4.24
BLUEDART,2025-11-24,5773.5,5510.0,7036.0,2025-12-08,5510.0,21.87,4.56,LOSS,-4.56
BLUESTARCO,2022-05-10,490.66,472.85,574.11,2022-05-12,472.85,17.01,3.63,LOSS,-3.63
BRIGADE,2025-01-10,856.24,819.11,987.71,2025-01-13,819.11,15.35,4.34,LOSS,-4.34
BRIGADE,2026-06-30,492.03,481.07,593.9,2026-08-10,593.9,20.7,2.23,WIN,20.7
BSE,2024-04-29,928.63,890.98,1076.03,2024-05-09,890.98,15.87,4.06,LOSS,-4.06
CANFINHOME,2021-05-06,494.34,477.1,574.8,2021-05-14,477.1,16.28,3.49,LOSS,-3.49
CAPLIPOINT,2022-06-16,672.83,639.45,799.25,2022-06-20,639.45,18.79,4.96,LOSS,-4.96
CASTROLIND,2025-03-28,188.2,182.47,223.7,2025-04-07,182.47,18.87,3.04,LOSS,-3.04
CGCL,2023-04-06,581.02,568.63,718.08,2023-05-23,718.08,23.59,2.13,WIN,23.59
CGPOWER,2024-10-23,741.15,712.76,871.04,2024-10-25,712.76,17.53,3.83,LOSS,-3.83
CHALET,2022-11-18,344.22,335.54,400.6,2022-11-21,335.54,16.38,2.52,LOSS,-2.52
CHAMBLFERT,2024-06-04,358.12,349.31,417.55,2024-06-05,349.31,16.6,2.46,LOSS,-2.46
CHAMBLFERT,2025-01-13,453.28,439.03,532.83,2025-02-07,532.83,17.55,3.14,WIN,17.55
CHENNPETRO,2022-05-25,250.69,244.17,288.44,2022-05-26,244.17,15.06,2.6,LOSS,-2.6
CHENNPETRO,2026-09-16,1424.0,1382.5,1677.5,,,17.8,2.91,OPEN,0.0
CHOLAHLDNG,2024-04-19,1034.36,987.24,1195.21,2024-06-06,1195.21,15.55,4.56,WIN,15.55
