ticker,entry_date,entry_price,sl_price,tp_price,exit_date,exit_price,target_pct,sl_pct,outcome,pnl_pct
3MINDIA,2024-02-13,30058.97,29514.11,37973.33,2024-02-14,29514.11,26.33,1.81,LOSS,-1.81
AARTIIND,2021-11-22,909.75,891.66,1107.01,2021-11-23,891.66,21.68,1.99,LOSS,-1.99
ABCAPITAL,2024-06-04,207.27,201.05,241.65,2024-06-14,241.65,16.58,3.0,WIN,16.58
ABFRL,2021-04-19,168.8,164.7,208.7,2021-06-04,208.7,23.64,2.43,WIN,23.64
ABFRL,2021-11-26,259.82,256.81,299.9,2021-11-29,256.81,15.42,1.16,LOSS,-1.16
ABREL,2025-02-25,1926.62,1902.16,2282.82,2025-02-27,1902.16,18.49,1.27,LOSS,-1.27
ABREL,2026-02-24,1272.86,1259.07,1472.43,2026-02-25,1259.07,15.68,1.08,LOSS,-1.08
ACE,2021-09-20,246.58,236.75,289.2,2021-10-25,236.75,17.29,3.98,LOSS,-3.98
ACUTAAS,2022-05-12,444.46,437.07,512.56,2022-05-25,437.07,15.32,1.66,LOSS,-1.66
ADANIENSOL,2023-08-31,823.36,795.0,976.95,2023-09-01,795.0,18.65,3.44,LOSS,-3.44
ADANIENSOL,2024-01-18,1045.4,1026.0,1250.0,2024-02-05,1026.0,19.57,1.86,LOSS,-1.86
ADANIENT,2021-06-14,1340.52,1288.29,1712.27,,,27.73,3.9,OPEN,0.0
ADANIGREEN,2022-05-31,1940.31,1876.25,2368.9,2022-06-01,1876.25,22.09,3.3,LOSS,-3.3
ADANIGREEN,2022-07-14,2001.29,1907.73,2384.0,2022-08-19,2384.0,19.12,4.67,WIN,19.12
ADANIGREEN,2022-09-26,2198.04,2152.15,2572.0,2022-09-27,2152.15,17.01,2.09,LOSS,-2.09
ADANIGREEN,2024-03-13,1710.0,1651.6,1990.0,2024-05-31,1990.0,16.37,3.42,WIN,16.37
ADANIPORTS,2026-03-13,1363.38,1316.45,1577.25,2026-03-23,1316.45,15.69,3.44,LOSS,-3.44
ADANIPOWER,2021-10-28,20.89,20.24,27.1,2021-10-29,20.24,29.76,3.09,LOSS,-3.09
ADANIPOWER,2022-01-24,20.64,19.9,24.88,2022-01-25,19.9,20.56,3.57,LOSS,-3.57
ADANIPOWER,2022-02-22,22.48,21.75,27.1,2022-02-24,21.75,20.54,3.26,LOSS,-3.26
ADANIPOWER,2022-05-12,48.96,48.21,59.98,2022-05-19,59.98,22.51,1.53,WIN,22.51
ADANIPOWER,2025-01-28,97.84,94.63,119.68,2025-02-17,94.63,22.32,3.28,LOSS,-3.28
AEGISLOG,2021-03-15,268.36,256.21,308.76,2021-03-19,256.21,15.06,4.53,LOSS,-4.53
AEGISLOG,2024-03-13,372.97,369.06,460.1,2024-03-14,369.06,23.36,1.05,LOSS,-1.05
AEGISLOG,2025-10-30,771.14,761.21,939.59,2025-10-31,761.21,21.84,1.29,LOSS,-1.29
AEGISVOPAK,2026-06-02,190.25,189.48,220.84,2026-06-03,189.48,16.08,0.4,LOSS,-0.4
AFCONS,2026-05-19,287.86,278.07,363.48,2026-07-30,278.07,26.27,3.4,LOSS,-3.4
AFFLE,2021-03-22,1053.16,1011.42,1257.13,2021-05-17,1011.42,19.37,3.96,LOSS,-3.96
AFFLE,2024-06-04,1083.36,1055.15,1254.35,2024-06-11,1254.35,15.78,2.6,WIN,15.78
AFFLE,2026-05-18,1439.15,1397.0,1686.0,2026-06-29,1397.0,17.15,2.93,LOSS,-2.93
AIAENG,2024-02-22,3692.47,3575.19,4572.69,2024-03-06,3575.19,23.84,3.18,LOSS,-3.18
AJANTPHARM,2025-02-10,2597.06,2514.6,3018.09,2025-02-11,2514.6,16.21,3.18,LOSS,-3.18
AMBER,2023-11-10,3014.21,2904.05,3480.0,2024-01-10,3480.0,15.45,3.65,WIN,15.45
AMBER,2024-02-12,3920.47,3801.6,4614.2,2024-02-13,3801.6,17.69,3.03,LOSS,-3.03
ANANDRATHI,2024-06-04,886.89,864.38,1040.27,2024-07-12,1040.27,17.29,2.54,WIN,17.29
ANANTRAJ,2021-10-20,68.68,67.46,80.37,2021-10-21,67.46,17.02,1.79,LOSS,-1.79
ANANTRAJ,2021-11-22,63.84,60.71,74.38,2021-12-08,74.38,16.5,4.91,WIN,16.5
ANANTRAJ,2021-12-20,67.43,66.62,80.67,2022-01-13,80.67,19.63,1.2,WIN,19.63
ANGELONE,2021-06-18,70.38,68.92,87.24,2021-07-07,87.24,23.96,2.08,WIN,23.96
ANGELONE,2024-12-20,285.47,273.53,337.57,2024-12-23,273.53,18.25,4.18,LOSS,-4.18
ANGELONE,2026-02-02,234.47,225.41,272.6,2026-02-10,272.6,16.26,3.87,WIN,16.26
APARINDS,2024-08-05,8015.82,7829.18,9511.36,2024-09-11,9511.36,18.66,2.33,WIN,18.66
APLAPOLLO,2021-08-24,742.23,705.57,908.82,2021-09-08,908.82,22.45,4.94,WIN,22.45
APOLLOTYRE,2021-03-18,201.45,197.86,237.34,2021-03-19,197.86,17.82,1.78,LOSS,-1.78
ASAHIINDIA,2024-10-18,689.52,661.07,830.27,2024-10-23,661.07,20.41,4.13,LOSS,-4.13
ASHOKLEY,2021-08-20,55.39,54.29,64.41,2021-08-23,54.29,16.28,1.98,LOSS,-1.98
ASHOKLEY,2022-09-30,66.9,66.2,77.08,2022-10-17,66.2,15.21,1.05,LOSS,-1.05
ASTRAL,2021-10-21,1570.54,1525.53,1806.51,2022-01-04,1806.51,15.03,2.87,WIN,15.03
ASTRAL,2022-10-17,1581.68,1541.59,1831.18,2022-10-19,1541.59,15.77,2.53,LOSS,-2.53
ATGL,2021-12-22,1620.13,1601.45,1897.72,2022-02-21,1601.45,17.13,1.15,LOSS,-1.15
ATGL,2023-01-27,3403.36,3282.45,3993.52,2023-01-30,3282.45,17.34,3.55,LOSS,-3.55
AWL,2022-06-13,600.12,585.99,765.0,2022-06-14,585.99,27.48,2.35,LOSS,-2.35
AWL,2023-05-31,424.01,405.96,506.35,2023-06-23,405.96,19.42,4.26,LOSS,-4.26
BAJAJHLDNG,2022-04-18,4932.83,4859.17,6174.45,2022-04-19,4859.17,25.17,1.49,LOSS,-1.49
BALKRISIND,2026-02-27,2375.64,2278.0,2742.96,2026-03-02,2278.0,15.46,4.11,LOSS,-4.11
BANDHANBNK,2021-10-29,281.78,273.13,337.35,2021-11-01,273.13,19.72,3.07,LOSS,-3.07
