ticker,entry_date,entry_price,sl_price,tp_price,exit_date,exit_price,target_pct,sl_pct,outcome,pnl_pct
360ONE,2021-10-22,357.52,345.57,400.02,2021-10-25,345.57,11.89,3.34,LOSS,-3.34
360ONE,2022-01-25,333.75,317.49,367.17,2022-02-01,367.17,10.01,4.87,WIN,10.01
360ONE,2022-05-12,346.39,338.72,385.35,2022-05-13,338.72,11.25,2.21,LOSS,-2.21
360ONE,2023-10-04,478.57,457.06,548.48,2023-11-15,548.48,14.61,4.49,WIN,14.61
360ONE,2024-01-05,625.08,607.92,693.66,2024-01-19,607.92,10.97,2.74,LOSS,-2.74
360ONE,2024-10-01,993.65,965.86,1110.88,2024-10-03,965.86,11.8,2.8,LOSS,-2.8
360ONE,2025-03-10,901.73,862.38,1049.28,2025-03-11,862.38,16.36,4.36,LOSS,-4.36
360ONE,2025-07-31,1027.06,994.69,1137.58,2025-09-24,994.69,10.76,3.15,LOSS,-3.15
3MINDIA,2024-02-13,30058.97,29514.11,37973.34,2024-02-14,29514.11,26.33,1.81,LOSS,-1.81
3MINDIA,2026-03-05,33416.06,32602.83,37487.1,2026-03-09,32602.83,12.18,2.43,LOSS,-2.43
AARTIIND,2021-11-22,896.12,867.42,1114.99,,,24.42,3.2,OPEN,0.0
AARTIIND,2022-02-21,928.22,902.46,1092.49,2022-02-22,902.46,17.7,2.78,LOSS,-2.78
AARTIIND,2023-05-10,497.79,477.95,556.47,2023-07-06,477.95,11.79,3.99,LOSS,-3.99
AARTIIND,2023-10-23,454.59,448.51,514.65,2023-10-25,448.51,13.21,1.34,LOSS,-1.34
AARTIIND,2024-01-16,592.03,584.88,657.48,2024-01-17,584.88,11.06,1.21,LOSS,-1.21
AARTIIND,2025-01-27,418.45,401.38,464.24,2025-02-03,464.24,10.94,4.08,WIN,10.94
AARTIIND,2026-03-16,413.27,398.61,455.84,2026-03-30,398.61,10.3,3.55,LOSS,-3.55
AARTIIND,2026-09-08,488.27,480.2,540.63,2026-09-15,480.2,10.72,1.65,LOSS,-1.65
AAVAS,2021-07-27,2574.34,2501.0,3074.35,2021-08-02,2501.0,19.42,2.85,LOSS,-2.85
AAVAS,2021-12-07,2505.09,2402.5,2925.0,2021-12-20,2402.5,16.76,4.1,LOSS,-4.1
AAVAS,2022-01-25,2678.99,2597.15,3016.0,2022-02-01,3016.0,12.58,3.05,WIN,12.58
AAVAS,2025-04-07,1690.66,1676.0,1933.6,2025-04-08,1933.6,14.37,0.87,WIN,14.37
AAVAS,2025-11-26,1594.48,1564.8,1771.9,2025-11-28,1564.8,11.13,1.86,LOSS,-1.86
ABB,2021-07-27,1616.61,1547.35,1794.77,2021-08-27,1794.77,11.02,4.28,WIN,11.02
ABB,2021-12-20,2028.17,1966.8,2295.41,2022-01-17,2295.41,13.18,3.03,WIN,13.18
ABB,2022-05-04,1955.36,1879.43,2189.05,2022-05-05,2189.05,11.95,3.88,WIN,11.95
ABB,2024-12-24,6723.45,6460.04,7455.58,2025-01-06,6460.04,10.89,3.92,LOSS,-3.92
ABB,2026-05-12,6179.8,5992.65,6972.07,2026-05-27,6972.07,12.82,3.03,WIN,12.82
ABCAPITAL,2021-06-18,117.61,115.0,130.85,2021-07-01,115.0,11.26,2.22,LOSS,-2.22
ABCAPITAL,2021-11-18,103.28,101.87,114.65,2021-11-22,101.87,11.01,1.36,LOSS,-1.36
ABCAPITAL,2022-05-11,101.9,97.35,112.4,2022-05-16,97.35,10.3,4.47,LOSS,-4.47
ABCAPITAL,2023-03-24,143.25,140.1,159.35,2023-03-27,140.1,11.24,2.2,LOSS,-2.2
ABCAPITAL,2024-03-20,167.19,164.05,191.8,2024-04-02,191.8,14.72,1.88,WIN,14.72
ABCAPITAL,2024-06-04,207.27,201.05,243.7,2024-06-20,243.7,17.57,3.0,WIN,17.57
ABDL,2025-04-30,303.26,299.85,334.19,2025-05-02,299.85,10.2,1.12,LOSS,-1.12
ABDL,2025-06-12,405.39,399.33,447.17,2025-07-08,447.17,10.3,1.5,WIN,10.3
ABDL,2026-07-13,629.3,622.3,711.7,2026-07-14,622.3,13.09,1.11,LOSS,-1.11
ABFRL,2021-04-19,168.8,164.7,219.9,2021-06-25,219.9,30.27,2.43,WIN,30.27
ABFRL,2021-08-10,204.26,196.65,224.75,2021-08-23,196.65,10.03,3.73,LOSS,-3.73
ABFRL,2021-11-26,259.82,256.81,306.9,2021-11-29,256.81,18.12,1.16,LOSS,-1.16
ABFRL,2022-02-14,267.76,257.15,307.85,2022-02-22,257.15,14.97,3.96,LOSS,-3.96
ABFRL,2023-10-23,215.78,211.2,239.9,2023-10-26,211.2,11.18,2.12,LOSS,-2.12
ABFRL,2024-12-19,290.79,283.75,325.3,2024-12-20,283.75,11.87,2.42,LOSS,-2.42
